timestamp,input_thermal_kw,teg_high_kw,teg_low_kw,zeo_recovery_kw,coolant_delta_t,gap_kw
2026-05-25T14:30:00Z,10.0,1.85,1.4,0.71,0.5,6.04
2026-05-25T14:30:01Z,20.0,3.7,2.8,1.42,1.2,12.08
2026-05-25T14:30:02Z,30.0,5.55,4.2,2.13,2.0,18.12
2026-05-25T14:30:03Z,40.0,7.4,5.6,2.84,2.9,24.16
2026-05-25T14:30:04Z,50.0,9.25,7.0,3.55,3.9,30.2
2026-05-25T14:30:05Z,60.0,11.1,8.4,4.26,5.0,36.24
2026-05-25T14:30:06Z,70.0,12.95,9.8,4.97,6.2,42.28
2026-05-25T14:30:07Z,80.0,14.8,11.2,5.68,7.5,48.32
2026-05-25T14:30:08Z,90.0,16.65,12.6,6.39,8.9,54.36
2026-05-25T14:30:09Z,100.0,18.5,14.0,7.1,10.4,60.4
2026-05-25T14:30:10Z,110.0,20.35,15.4,7.81,12.0,66.44
2026-05-25T14:30:11Z,120.0,22.2,16.8,8.52,13.7,72.48
2026-05-25T14:30:12Z,130.0,24.05,18.2,9.23,15.5,78.52
2026-05-25T14:30:13Z,140.0,25.9,19.6,9.94,17.4,84.56
2026-05-25T14:30:14Z,150.0,27.75,21.0,10.65,19.4,90.6
2026-05-25T14:30:15Z,160.0,29.6,22.4,11.36,21.5,96.64
2026-05-25T14:30:16Z,170.0,31.45,23.8,12.07,23.7,102.68
2026-05-25T14:30:17Z,180.0,33.3,25.2,12.78,26.0,108.72
2026-05-25T14:30:18Z,190.0,35.15,26.6,13.49,28.4,114.76
2026-05-25T14:30:19Z,200.0,37.0,28.0,14.2,30.9,120.8
2026-05-25T14:30:20Z,210.0,37.0,28.0,14.2,33.5,130.8
2026-05-25T14:30:21Z,220.0,37.0,28.0,14.2,36.2,140.8
2026-05-25T14:30:22Z,230.0,37.0,28.0,14.2,39.0,150.8
2026-05-25T14:30:23Z,240.0,37.0,28.0,14.2,41.9,160.8
2026-05-25T14:30:24Z,250.0,37.0,28.0,14.2,44.9,170.8
2026-05-25T14:30:25Z,260.0,37.0,28.0,14.2,48.0,180.8
2026-05-25T14:30:26Z,270.0,37.0,28.0,14.2,51.2,190.8
2026-05-25T14:30:27Z,280.0,37.0,28.0,14.2,54.5,200.8
2026-05-25T14:30:28Z,290.0,37.0,28.0,14.2,57.9,210.8
2026-05-25T14:30:29Z,300.0,37.0,28.0,14.2,61.4,220.8
